MC_Id,MC_Name,DO_Id,DO_Name
62,Aberdeen Mail Centre,72,Aberlour SUDO
62,Aberdeen Mail Centre,88,Aboyne SPDO
62,Aberdeen Mail Centre,188,Alford SPDO
62,Aberdeen Mail Centre,217,Altens DO
62,Aberdeen Mail Centre,547,Ballater SUDO
62,Aberdeen Mail Centre,552,Ballindalloch SPDO
62,Aberdeen Mail Centre,574,Baltasound SPDO
62,Aberdeen Mail Centre,587,Banchory DO
62,Aberdeen Mail Centre,592,Banff DO
62,Aberdeen Mail Centre,995,Bixter SPDO
62,Aberdeen Mail Centre,1196,Brae SPDO
62,Aberdeen Mail Centre,1242,Bressay SPDO
62,Aberdeen Mail Centre,1253,Bridge Of Don DO
62,Aberdeen Mail Centre,1450,Buckie DO
62,Aberdeen Mail Centre,2798,Dyce DO
62,Aberdeen Mail Centre,3000,Ellon DO
62,Aberdeen Mail Centre,3187,Fetlar SPDO
62,Aberdeen Mail Centre,3319,Fraserburgh DO
62,Aberdeen Mail Centre,3842,Hamnavoe SUDO
62,Aberdeen Mail Centre,4297,Huntly DO
62,Aberdeen Mail Centre,4369,Inverurie DO
62,Aberdeen Mail Centre,4585,Keith DO
62,Aberdeen Mail Centre,4810,Kittybrewster DO
62,Aberdeen Mail Centre,5005,Laurencekirk DO
62,Aberdeen Mail Centre,5097,Lerwick DO
62,Aberdeen Mail Centre,5773,Mastrick DO
62,Aberdeen Mail Centre,5846,Mid Yell SPDO
62,Aberdeen Mail Centre,6590,Ollaberry SPDO
62,Aberdeen Mail Centre,6918,Peterhead DO
62,Aberdeen Mail Centre,7673,Scalloway SUDO
62,Aberdeen Mail Centre,7953,Skellister SPDO
62,Aberdeen Mail Centre,7962,Skerries SUDO
62,Aberdeen Mail Centre,8362,Stonehaven DO
62,Aberdeen Mail Centre,8564,Symbister SPDO
62,Aberdeen Mail Centre,8967,Turriff DO
62,Aberdeen Mail Centre,9131,Virkie SPDO
62,Aberdeen Mail Centre,9182,Walls SPDO
62,Aberdeen Mail Centre,9294,Weisdale SPDO
62,Aberdeen Mail Centre,9420,Westhill DO
965,Birmingham Mail Centre,44,Abberley SPDO
965,Birmingham Mail Centre,163,Alcester DO
965,Birmingham Mail Centre,962,Birmingham Central DO
965,Birmingham Mail Centre,2876,Birmingham East DO
965,Birmingham Mail Centre,7736,Birmingham Selly Oak DO
965,Birmingham Mail Centre,9415,Birmingham West DO
965,Birmingham Mail Centre,1362,Bromsgrove DO
965,Birmingham Mail Centre,1725,Castle Bromwich DO
965,Birmingham Mail Centre,1859,Chelmsley Wood DO
965,Birmingham Mail Centre,2095,Coleshill DO
965,Birmingham Mail Centre,2146,Coombs Wood DO
965,Birmingham Mail Centre,2683,Droitwich DO
965,Birmingham Mail Centre,3052,Erdington DO
965,Birmingham Mail Centre,3076,Evesham DO
965,Birmingham Mail Centre,3654,Great Barr DO
965,Birmingham Mail Centre,3687,Great Witley SPDO
965,Birmingham Mail Centre,3817,Hall Green DO
965,Birmingham Mail Centre,3983,Hay On Wye SPDO
965,Birmingham Mail Centre,4080,Henley In Arden DO
965,Birmingham Mail Centre,4084,Hereford DO
965,Birmingham Mail Centre,4149,Hockley B DO
965,Birmingham Mail Centre,4719,Kings Norton DO
965,Birmingham Mail Centre,4741,Kington SPDO
965,Birmingham Mail Centre,4807,Kitts Green DO
965,Birmingham Mail Centre,4823,Knowle DO
965,Birmingham Mail Centre,5043,Ledbury DO
965,Birmingham Mail Centre,5094,Leominster DO
965,Birmingham Mail Centre,5433,Longtown HR SPDO
965,Birmingham Mail Centre,5647,Malvern DO
965,Birmingham Mail Centre,6014,Moseley DO
965,Birmingham Mail Centre,6440,Northfield DO
965,Birmingham Mail Centre,6581,Oldbury DO
965,Birmingham Mail Centre,6893,Pershore DO
965,Birmingham Mail Centre,7246,Quinton DO
965,Birmingham Mail Centre,7309,Redditch DO
965,Birmingham Mail Centre,7312,Redfern Park DO
965,Birmingham Mail Centre,7320,Rednal DO
965,Birmingham Mail Centre,7472,Ross On Wye DO
965,Birmingham Mail Centre,7861,Shirley B DO
965,Birmingham Mail Centre,7989,Smethwick DO
965,Birmingham Mail Centre,8026,Solihull DO
965,Birmingham Mail Centre,8463,Sutton Coldfield DO
965,Birmingham Mail Centre,8607,Tamworth DO
965,Birmingham Mail Centre,8674,Tenbury Wells SUDO
965,Birmingham Mail Centre,9353,West Bromwich DO
965,Birmingham Mail Centre,9709,Worcester DO
1325,Bristol Mail Centre,458,Avonmouth DO
1325,Bristol Mail Centre,461,Axbridge SPDO
1325,Bristol Mail Centre,702,Bath DO
1325,Bristol Mail Centre,981,Bishops Lydeard SPDO
1325,Bristol Mail Centre,1020,Blagdon SPDO
1325,Bristol Mail Centre,1150,Bourton On The Water SPDO
1325,Bristol Mail Centre,1190,Bradford on Avon DO
1325,Bristol Mail Centre,1271,Bridgwater DO
1325,Bristol Mail Centre,1318,Bristol City DO
1325,Bristol Mail Centre,1322,Bristol East Central DO
1325,Bristol Mail Centre,1323,Bristol East DO
1325,Bristol Mail Centre,3216,Bristol Fishponds DO
1325,Bristol Mail Centre,1328,Bristol North DO
1325,Bristol Mail Centre,1330,Bristol South DO
1325,Bristol Mail Centre,1332,Bristol South East DO
1325,Bristol Mail Centre,1510,Burnham On Sea DO
1325,Bristol Mail Centre,1819,Chard DO
1325,Bristol Mail Centre,1849,Cheddar DO
1325,Bristol Mail Centre,1865,Cheltenham DO
1325,Bristol Mail Centre,1905,Chew Stoke SUDO
1325,Bristol Mail Centre,1932,Chipping Campden SUDO
1325,Bristol Mail Centre,1981,Cinderford DO
1325,Bristol Mail Centre,1985,Cirencester DO
1325,Bristol Mail Centre,2012,Clevedon DO
1325,Bristol Mail Centre,2018,Clifton BS DO
1325,Bristol Mail Centre,2034,Clutton SPDO
1325,Bristol Mail Centre,2089,Coleford DO
1325,Bristol Mail Centre,2120,Compton Martin SPDO
1325,Bristol Mail Centre,2274,Crewkerne DO
1325,Bristol Mail Centre,2725,Dulverton SPDO
1325,Bristol Mail Centre,2791,Dursley DO
1325,Bristol Mail Centre,3129,Fairford SPDO
1325,Bristol Mail Centre,3341,Frome DO
1325,Bristol Mail Centre,3550,Glastonbury DO
1325,Bristol Mail Centre,3574,Gloucester North DO
1325,Bristol Mail Centre,3577,Gloucester South DO
1325,Bristol Mail Centre,3819,Hallatrow SUDO
1325,Bristol Mail Centre,4140,Hinton Charterhouse SPDO
1325,Bristol Mail Centre,4338,Ilminster SPDO
1325,Bristol Mail Centre,4626,Keynsham DO
1325,Bristol Mail Centre,4738,Kingswood DO
1325,Bristol Mail Centre,4978,Langport DO
1325,Bristol Mail Centre,5041,Lechlade SPDO
1325,Bristol Mail Centre,5401,Long Ashton SUDO
1325,Bristol Mail Centre,5511,Lydney DO
1325,Bristol Mail Centre,5762,Martock SPDO
1325,Bristol Mail Centre,5897,Minehead DO
1325,Bristol Mail Centre,5992,Moreton In Marsh SPDO
1325,Bristol Mail Centre,6131,Nailsea DO
1325,Bristol Mail Centre,6258,Newent SPDO
1325,Bristol Mail Centre,6443,Northleach SPDO
1325,Bristol Mail Centre,6812,Patchway DO
1325,Bristol Mail Centre,6821,Paulton SUDO
1325,Bristol Mail Centre,6882,Pensford SPDO
1325,Bristol Mail Centre,6959,Pill SPDO
1325,Bristol Mail Centre,7107,Portishead DO
1325,Bristol Mail Centre,7262,Radstock DO
1325,Bristol Mail Centre,7836,Shepton Mallet DO
1325,Bristol Mail Centre,8033,Somerton DO
1325,Bristol Mail Centre,8071,South Petherton SPDO
1325,Bristol Mail Centre,8385,Stow On The Wold SPDO
1325,Bristol Mail Centre,8433,Stroud DO
1325,Bristol Mail Centre,8624,Taunton DO
1325,Bristol Mail Centre,8686,Tetbury DO
1325,Bristol Mail Centre,8689,Tewkesbury DO
1325,Bristol Mail Centre,8727,Thornbury DO
1325,Bristol Mail Centre,8947,Trowbridge DO
1325,Bristol Mail Centre,9224,Warminster DO
1325,Bristol Mail Centre,9247,Watchet SPDO
1325,Bristol Mail Centre,9286,Wedmore SPDO
1325,Bristol Mail Centre,9305,Wellington TA DO
1325,Bristol Mail Centre,9311,Wells DO
1325,Bristol Mail Centre,9406,Westbury DO
1325,Bristol Mail Centre,9410,Westbury On Trym DO
1325,Bristol Mail Centre,9425,Weston Super Mare DO
1325,Bristol Mail Centre,9543,Williton SPDO
1325,Bristol Mail Centre,9557,Wincanton DO
1325,Bristol Mail Centre,9586,Winscombe DO
1325,Bristol Mail Centre,9594,Winterbourne DO
1325,Bristol Mail Centre,9622,Wiveliscombe SPDO
1325,Bristol Mail Centre,9740,Wrington SPDO
1325,Bristol Mail Centre,9791,Yate DO
1325,Bristol Mail Centre,9794,Yatton SPDO
1325,Bristol Mail Centre,9801,Yeovil DO
1669,Cardiff Mail Centre,54,Abercarn DO
1669,Cardiff Mail Centre,57,Aberdare DO
1669,Cardiff Mail Centre,70,Abergavenny DO
1669,Cardiff Mail Centre,74,Abertillery DO
1669,Cardiff Mail Centre,673,Barry DO
1669,Cardiff Mail Centre,1014,Blackwood DO
1669,Cardiff Mail Centre,1231,Brecon DO
1669,Cardiff Mail Centre,1259,Bridgend CF DO
1669,Cardiff Mail Centre,1565,Caerphilly DO
1669,Cardiff Mail Centre,1587,Caldicot DO
1669,Cardiff Mail Centre,1665,Cardiff DO
1669,Cardiff Mail Centre,1667,Cardiff East DO
1669,Cardiff Mail Centre,1672,Cardiff North DO
1669,Cardiff Mail Centre,1681,Cardiff North East DO
1669,Cardiff Mail Centre,1675,Cardiff North West DO
1669,Cardiff Mail Centre,1678,Cardiff West DO
1669,Cardiff Mail Centre,1878,Chepstow DO
1669,Cardiff Mail Centre,2372,Cwmbran DO
1669,Cardiff Mail Centre,2890,Ebbw Vale DO
1669,Cardiff Mail Centre,3181,Ferndale DO
1669,Cardiff Mail Centre,4073,Hengoed DO
1669,Cardiff Mail Centre,5291,Llandrindod Wells DO
1669,Cardiff Mail Centre,5588,Maesteg DO
1669,Cardiff Mail Centre,5825,Merthyr Tydfil DO
1669,Cardiff Mail Centre,5843,Mid Rhondda Ganol DO
1669,Cardiff Mail Centre,5957,Monmouth DO
1669,Cardiff Mail Centre,6279,Newport East DO
1669,Cardiff Mail Centre,6287,Newport West DO
1669,Cardiff Mail Centre,6866,Penarth DO
1669,Cardiff Mail Centre,7060,Pontyclun DO
1669,Cardiff Mail Centre,7063,Pontypool DO
1669,Cardiff Mail Centre,7066,Pontypridd DO
1669,Cardiff Mail Centre,7101,Porthcawl DO
1669,Cardiff Mail Centre,7364,Rhayader SPDO
1669,Cardiff Mail Centre,8912,Tredegar DO
1669,Cardiff Mail Centre,9082,Usk DO
1669,Cardiff Mail Centre,9093,Vale Of Glamorgan DO
1692,Carlisle Mail Centre,215,Alston SPDO
1692,Carlisle Mail Centre,305,Annan DO
1692,Carlisle Mail Centre,329,Appleby In Westmorland SPDO
1692,Carlisle Mail Centre,1208,Brampton DO
1692,Carlisle Mail Centre,1639,Canonbie SPDO
1692,Carlisle Mail Centre,1689,Carlisle DO
1692,Carlisle Mail Centre,1732,Castle Douglas DO
1692,Carlisle Mail Centre,2071,Cockermouth DO
1692,Carlisle Mail Centre,2734,Dumfries DO
1692,Carlisle Mail Centre,2955,Egremont DO
1692,Carlisle Mail Centre,3424,Gatehouse Of Fleet SPDO
1692,Carlisle Mail Centre,4616,Keswick DO
1692,Carlisle Mail Centre,4780,Kirkby Stephen SPDO
1692,Carlisle Mail Centre,4793,Kirkcudbright SUDO
1692,Carlisle Mail Centre,4970,Langholm SUDO
1692,Carlisle Mail Centre,5342,Lockerbie DO
1692,Carlisle Mail Centre,5765,Maryport DO
1692,Carlisle Mail Centre,5943,Moffat SUDO
1692,Carlisle Mail Centre,6313,Newton Stewart DO
1692,Carlisle Mail Centre,6879,Penrith DO
1692,Carlisle Mail Centre,7099,Port William SPDO
1692,Carlisle Mail Centre,7630,Sanquhar SPDO
1692,Carlisle Mail Centre,7894,Silloth SPDO
1692,Carlisle Mail Centre,8397,Stranraer DO
1692,Carlisle Mail Centre,8653,Tebay SPDO
1692,Carlisle Mail Centre,8735,Thornhill DO
1692,Carlisle Mail Centre,9478,Whitehaven DO
1692,Carlisle Mail Centre,9526,Wigton DO
1692,Carlisle Mail Centre,9529,Wigtown SPDO
1692,Carlisle Mail Centre,9716,Workington DO
1855,Chelmsford Mail Centre,210,Alresford CO SPDO
1855,Chelmsford Mail Centre,219,Althorne SPDO
1855,Chelmsford Mail Centre,341,Ardleigh SPDO
1855,Chelmsford Mail Centre,690,Basildon DO
1855,Chelmsford Mail Centre,839,Benfleet DO
1855,Chelmsford Mail Centre,918,Billericay DO
1855,Chelmsford Mail Centre,983,Bishops Stortford DO
1855,Chelmsford Mail Centre,1111,Boreham SPDO
1855,Chelmsford Mail Centre,1200,Braintree DO
1855,Chelmsford Mail Centre,1239,Brentwood DO
1855,Chelmsford Mail Centre,1291,Brightlingsea DO
1855,Chelmsford Mail Centre,1501,Bures SPDO
1855,Chelmsford Mail Centre,1508,Burnham On Crouch SPDO
1855,Chelmsford Mail Centre,1648,Canvey Island DO
1855,Chelmsford Mail Centre,1852,Chelmsford DO
1855,Chelmsford Mail Centre,1990,Clacton On Sea DO
1855,Chelmsford Mail Centre,2083,Colchester DO
1855,Chelmsford Mail Centre,2423,Danbury SUDO
1855,Chelmsford Mail Centre,2818,Earls Colne SUDO
1855,Chelmsford Mail Centre,2830,East Bergholt SPDO
1855,Chelmsford Mail Centre,3004,Elmstead SPDO
1855,Chelmsford Mail Centre,3008,Elsenham SPDO
1855,Chelmsford Mail Centre,3043,Epping DO
1855,Chelmsford Mail Centre,3202,Fingringhoe SUDO
1855,Chelmsford Mail Centre,3334,Frinton On Sea DO
1855,Chelmsford Mail Centre,3671,Great Horkesley SPDO
1855,Chelmsford Mail Centre,3692,Great Yeldham SPDO
1855,Chelmsford Mail Centre,3823,Halstead DO
1855,Chelmsford Mail Centre,3896,Harlow DO
1855,Chelmsford Mail Centre,3929,Harwich DO
1855,Chelmsford Mail Centre,3949,Hatfield Peverel SPDO
